order_id,sale_date,sale_time,product_name,category,unit_price,quantity,discount_pct,discount_amount,total_amount,city,sales_channel,payment_method,status,sales_rep_id
D4B42672-F65,2025-10-08,18:43:17,Bàn làm việc gỗ,Furniture,2692969,4,0,0,10771876,Biên Hòa,Online,E-Wallet,Completed,REP009
5E7F7D4A-F93,2025-12-30,14:37:36,Samsung Galaxy S24,Electronics,17777537,4,0,0,71110148,Nha Trang,Online,E-Wallet,Completed,REP008
5739624B-562,2025-10-13,04:17:03,Váy nữ form A,Clothing,614706,3,0,0,1844118,Đà Nẵng,In-Store,E-Wallet,Completed,REP018
21810DA8-B84,2025-09-20,14:52:29,Ghế văn phòng ergonomic,Furniture,4418500,1,10,441850,3976650,Hải Phòng,Reseller,E-Wallet,Completed,REP017
E3065D6B-1FF,2025-08-05,21:12:45,Giày Nike Air Max,Footwear,2904785,1,0,0,2904785,Quy Nhơn,In-Store,Cash,Cancelled,REP011
9B99B1BB-ACA,2026-01-25,17:53:05,Sách lập trình Python,Books,268416,1,0,0,268416,Hà Nội,In-Store,E-Wallet,Completed,REP010
0AEC7984-C5F,2026-01-18,17:13:52,Váy nữ form A,Clothing,647155,4,20,517724,2070896,Hải Phòng,Reseller,E-Wallet,Completed,REP004
95BC0CC3-EEC,2026-02-20,07:48:42,Ghế văn phòng ergonomic,Furniture,3730321,4,0,0,14921284,TP. Hồ Chí Minh,Reseller,Credit Card,Cancelled,REP018
77871D5C-0C1,2025-10-03,18:04:44,Laptop Dell XPS 15,Electronics,34121097,1,0,0,34121097,Cần Thơ,Reseller,COD,Completed,REP004
1AC36C3C-A89,2025-12-06,01:42:53,Giày Adidas Ultraboost,Footwear,3457600,5,5,864400,16423600,Biên Hòa,Online,Credit Card,Completed,REP009
19DFA0CD-AFA,2025-12-21,10:15:27,Samsung Galaxy S24,Electronics,25654990,3,15,11544745,65420225,Cần Thơ,Reseller,Bank Transfer,Cancelled,REP020
1A33A3D7-C6D,2025-07-11,22:02:35,Giày Nike Air Max,Footwear,3705488,2,10,741097,6669879,Hà Nội,In-Store,E-Wallet,Cancelled,REP004
0A140FA5-7E4,2025-12-22,06:22:18,Ghế văn phòng ergonomic,Furniture,3858866,2,0,0,7717732,TP. Hồ Chí Minh,Online,Credit Card,Cancelled,REP004
0DE7281B-BD6,2026-04-29,18:51:20,Tủ lạnh LG 300L,Appliances,13154336,4,0,0,52617344,Quy Nhơn,Mobile App,COD,Cancelled,REP017
6ACBB978-58C,2026-02-15,14:55:17,Laptop Dell XPS 15,Electronics,37359295,3,20,22415577,89662308,Quy Nhơn,In-Store,E-Wallet,Cancelled,REP008
3DE17954-FAC,2026-05-27,02:13:23,Sách lập trình Python,Books,207349,3,0,0,622047,Nha Trang,Reseller,Credit Card,Completed,REP020
DBE15DD0-511,2026-05-01,19:52:08,Sách kinh doanh khởi nghiệp,Books,176574,2,20,70629,282519,Hải Phòng,Online,Credit Card,Pending,REP015
