order_id,sale_date,sale_time,product_name,category,unit_price,quantity,discount_pct,discount_amount,total_amount,city,sales_channel,payment_method,status,sales_rep_id
90588ACC-C21,2025-10-11,03:41:50,iPhone 15 Pro,Electronics,28954425,5,0,0,144772125,Vũng Tàu,Online,COD,Cancelled,REP005
7D072D94-658,2026-02-05,06:44:28,Máy giặt Samsung 9kg,Appliances,8586926,5,10,4293463,38641167,Hà Nội,Mobile App,Credit Card,Completed,REP009
8504AB0B-964,2026-05-31,10:44:31,Bàn làm việc gỗ,Furniture,2624498,3,20,1574698,6298796,Biên Hòa,Online,Cash,Completed,REP013
084F41D3-B06,2025-08-06,09:56:34,Tai nghe Sony WH-1000XM5,Electronics,9340025,1,10,934002,8406023,Vũng Tàu,Mobile App,E-Wallet,Cancelled,REP011
C5315C3B-BAF,2026-01-03,16:13:18,Laptop Dell XPS 15,Electronics,34744046,1,15,5211606,29532440,TP. Hồ Chí Minh,In-Store,Cash,Completed,REP008
28A0CBEB-B48,2026-02-06,06:07:53,Sách kinh doanh khởi nghiệp,Books,154335,1,20,30867,123468,Huế,Online,Credit Card,Completed,REP015
6455CD51-0C1,2026-06-17,08:32:08,Sách kinh doanh khởi nghiệp,Books,168200,4,0,0,672800,Vũng Tàu,In-Store,Cash,Completed,REP017
3D1C55BC-06D,2026-03-13,13:47:17,Sách kinh doanh khởi nghiệp,Books,148603,4,20,118882,475530,Vũng Tàu,In-Store,Cash,Completed,REP008
5920CA9A-A0A,2025-09-26,12:25:02,Samsung Galaxy S24,Electronics,23664447,4,10,9465778,85192010,TP. Hồ Chí Minh,In-Store,Cash,Pending,REP001
192FA600-E4D,2026-04-22,13:11:15,Laptop Dell XPS 15,Electronics,34685583,2,10,6937116,62434050,Nha Trang,In-Store,Cash,Cancelled,REP017
150FC891-39E,2025-12-16,11:19:36,Bàn làm việc gỗ,Furniture,2717104,5,20,2717104,10868416,Huế,In-Store,Credit Card,Pending,REP003
DDEC46B8-F6C,2025-09-03,07:56:25,Ghế văn phòng ergonomic,Furniture,4018080,4,0,0,16072320,Nha Trang,In-Store,Credit Card,Pending,REP013
D8BBB90D-DC3,2026-06-02,06:16:33,Samsung Galaxy S24,Electronics,22640082,2,0,0,45280164,Cần Thơ,Reseller,Cash,Completed,REP007
AAC7A172-453,2026-02-15,21:13:48,Giày Adidas Ultraboost,Footwear,4338058,3,0,0,13014174,TP. Hồ Chí Minh,Mobile App,E-Wallet,Cancelled,REP007
34DA9AA7-C9D,2026-01-15,13:33:10,Áo thun nam Uniqlo,Clothing,442614,3,15,199176,1128666,Quy Nhơn,Reseller,Cash,Pending,REP006
34646425-8BE,2026-05-31,02:24:25,Sách lập trình Python,Books,222542,3,10,66762,600864,Cần Thơ,Mobile App,Bank Transfer,Cancelled,REP019
79AFB0E4-BF3,2026-03-22,18:44:39,Áo thun nam Uniqlo,Clothing,485126,5,5,121281,2304349,Biên Hòa,Reseller,COD,Completed,REP011
01057A40-2D1,2026-06-01,15:05:36,Tai nghe Sony WH-1000XM5,Electronics,9040024,5,0,0,45200120,Vũng Tàu,In-Store,E-Wallet,Cancelled,REP020
F418FD71-7AB,2025-09-18,14:30:41,Tai nghe Sony WH-1000XM5,Electronics,9581667,2,5,958166,18205168,TP. Hồ Chí Minh,Mobile App,Cash,Pending,REP008
04BF11BE-ABE,2025-09-02,14:31:42,Ghế văn phòng ergonomic,Furniture,4230050,4,10,1692020,15228180,Quy Nhơn,Reseller,Bank Transfer,Completed,REP017
D4D96CCF-E4D,2026-02-24,16:39:46,Laptop Dell XPS 15,Electronics,37433337,3,5,5615000,106685011,Hải Phòng,In-Store,Cash,Pending,REP010
