order_id,sale_date,sale_time,product_name,category,unit_price,quantity,discount_pct,discount_amount,total_amount,city,sales_channel,payment_method,status,sales_rep_id
A65596D3-598,2025-12-31,10:16:59,Áo thun nam Uniqlo,Clothing,525892,4,0,0,2103568,Hải Phòng,Reseller,COD,Cancelled,REP009
B226B31F-92A,2026-05-11,12:25:03,Laptop Dell XPS 15,Electronics,25669695,5,5,6417423,121931052,Huế,In-Store,COD,Completed,REP011
03942B06-6AB,2026-03-04,02:18:45,Bàn làm việc gỗ,Furniture,2407657,2,0,0,4815314,Hải Phòng,In-Store,COD,Completed,REP007
86AC6A7A-055,2026-06-09,11:33:20,Samsung Galaxy S24,Electronics,20667557,5,0,0,103337785,Huế,Mobile App,Bank Transfer,Completed,REP002
89B28115-814,2025-11-02,04:47:04,Mỹ phẩm Innisfree,Beauty,307992,1,0,0,307992,Huế,In-Store,E-Wallet,Completed,REP018
BCFD3B19-E29,2025-12-02,17:09:12,Tai nghe Sony WH-1000XM5,Electronics,9665005,2,5,966500,18363510,Biên Hòa,In-Store,Cash,Completed,REP004
618162B4-694,2025-08-05,16:57:58,Áo thun nam Uniqlo,Clothing,520745,5,15,390558,2213167,TP. Hồ Chí Minh,In-Store,Credit Card,Completed,REP019
6AA1B490-D7F,2026-04-23,19:56:18,Ghế văn phòng ergonomic,Furniture,4870852,4,20,3896681,15586727,Hải Phòng,In-Store,COD,Pending,REP005
DF898D50-F58,2025-12-11,00:10:22,Váy nữ form A,Clothing,649417,3,10,194825,1753426,Đà Nẵng,Reseller,Credit Card,Completed,REP020
E602052F-672,2026-05-29,01:24:12,Máy giặt Samsung 9kg,Appliances,10574189,4,0,0,42296756,Hà Nội,In-Store,Credit Card,Cancelled,REP012
