order_id,sale_date,sale_time,product_name,category,unit_price,quantity,discount_pct,discount_amount,total_amount,city,sales_channel,payment_method,status,sales_rep_id
38F6F918-4EF,2025-07-24,05:01:13,Áo thun nam Uniqlo,Clothing,386581,1,0,0,386581,Cần Thơ,Mobile App,COD,Completed,REP004
38E972FC-A37,2025-07-30,22:38:37,Bàn làm việc gỗ,Furniture,2995613,4,5,599122,11383330,TP. Hồ Chí Minh,Online,Bank Transfer,Completed,REP007
E62B824B-BFB,2025-12-10,10:46:44,Samsung Galaxy S24,Electronics,18306619,2,0,0,36613238,Biên Hòa,In-Store,E-Wallet,Cancelled,REP018
3CEE2027-4F4,2026-03-07,11:17:05,Máy giặt Samsung 9kg,Appliances,11496507,4,10,4598602,41387426,Hà Nội,Mobile App,E-Wallet,Cancelled,REP014
1ADBFC6C-521,2026-06-02,09:02:12,Tai nghe Sony WH-1000XM5,Electronics,7963009,3,0,0,23889027,Quy Nhơn,Reseller,Bank Transfer,Completed,REP014
78297B7C-F1F,2026-01-09,21:45:12,Váy nữ form A,Clothing,773476,2,0,0,1546952,Biên Hòa,In-Store,COD,Completed,REP019
693091CB-E61,2025-10-26,06:03:52,Giày Nike Air Max,Footwear,2739651,1,20,547930,2191721,Huế,In-Store,E-Wallet,Completed,REP008
997A0497-9DF,2026-02-02,16:16:34,Giày Adidas Ultraboost,Footwear,3980489,2,15,1194146,6766832,TP. Hồ Chí Minh,Online,COD,Completed,REP009
32F71D47-735,2026-04-30,22:45:31,Áo thun nam Uniqlo,Clothing,366394,3,0,0,1099182,Đà Nẵng,Reseller,Bank Transfer,Cancelled,REP016
444630AF-5A6,2026-04-13,21:30:28,Sách lập trình Python,Books,219542,3,5,32931,625695,Huế,Reseller,Credit Card,Completed,REP011
